aid,2000,2003,2006,2009
245600,C,B,B,D
24566,B,B,B,B
2457,B,A,C,C
245728,C,C,C,C
24573,A,C,C,C
24574,D,D,,C
24577,A,A,A,B
2458,C,C,C,C
245844,C,C,C,C
245875,A,A,A,C
24591,D,B,B,B
245941,C,C,C,C
246007,A,B,B,B
246033,B,B,C,C
24606,C,A,B,B
246223,A,C,C,C
246368,D,D,D,C
246397,B,B,B,B
2464,C,C,C,C
24644,B,B,B,B
246590,B,B,A,A
246592,D,B,B,A
246599,B,B,B,B
246639,C,C,C,B
246655,B,B,B,B
246691,B,B,B,B
246693,C,A,B,B
246763,D,D,D,D
246777,D,D,D,D
24679,D,D,D,D
24684,B,B,B,B
246844,C,C,C,C
24687,C,C,C,C
246871,D,D,C,C
246928,C,C,C,C
24696,A,A,C,C
246976,C,C,C,C
24708,B,B,B,A
24721,C,C,C,C
247310,C,C,C,B
247315,C,C,C,C
247320,A,B,A,A
247345,B,B,B,B
24735,D,D,D,D
24736,B,B,B,B
247360,B,B,B,B
24737,C,C,C,C
247371,B,B,B,B
247397,C,C,C,C
247453,C,C,C,C
247458,B,B,B,B
247579,C,C,C,C
247590,C,C,C,C
247655,B,A,B,B
24767,C,C,C,C
247685,B,B,B,B
24771,D,D,D,C
247764,D,D,D,C
247797,A,A,B,B
247829,B,B,B,B
24786,B,B,B,B
24787,B,D,D,B
247871,C,D,,D
247937,B,B,A,B
24794,B,B,B,B
248003,B,B,B,B
24801,B,B,A,A
248053,A,A,A,A
248116,D,D,D,D
248167,B,B,B,B
248172,B,B,B,B
24826,D,C,C,C
248272,D,D,D,D
248284,C,D,C,C
2483,C,C,C,C
248303,C,D,B,B
248469,C,C,C,C
24854,B,B,B,A
248545,A,B,B,A
2487,C,C,C,C
248735,C,D,D,
24875,C,C,C,C
248827,C,C,C,C
248900,D,B,D,A
248901,C,C,C,C
248917,C,C,C,
249068,D,C,C,C
249109,C,C,C,C
249137,B,B,B,B
249142,B,B,B,B
24918,A,A,A,A
249187,A,A,C,C
249189,C,C,C,C
249201,C,C,A,A
2493,D,D,B,B
249314,B,B,B,B
249315,B,A,A,A
24935,C,C,,C
249435,A,A,A,C
249438,B,B,B,B
24949,D,A,B,B
249498,D,C,C,C
249592,A,B,B,B
249671,C,C,C,C
249674,C,C,C,C
249687,C,C,C,C
249714,C,C,C,C
249795,B,B,B,B
249876,D,C,D,D
24993,A,A,A,A
24997,B,B,A,B
249979,B,B,B,B
250049,B,B,B,B
250082,C,C,C,C
250083,C,C,C,C
250086,C,C,C,C
25018,A,A,B,A
25019,B,B,B,B
25028,B,B,B,B
25033,C,D,D,D
25034,D,D,C,C
25039,B,A,A,B
250468,B,B,B,B
25050,B,B,A,A
25052,C,A,A,A
250695,C,C,C,C
25090,B,B,B,B
25095,B,B,B,B
25099,B,B,B,B
251043,C,C,C,C
25108,B,B,B,B
251268,B,B,B,B
25133,C,C,C,C
251403,B,B,B,B
25144,C,C,C,C
251645,A,A,A,A
2517,D,D,D,D
251764,C,,C,C
251778,D,D,D,B
251813,D,D,D,D
25183,B,,A,A
251900,D,D,D,D
251983,A,,C,C
252031,B,B,B,B
252165,C,B,B,D
2522,C,C,C,C
25239,B,B,B,B
252397,C,C,C,C
252473,C,C,C,C
25249,C,C,D,C
25250,A,B,B,
252505,C,C,C,C
25251,D,D,D,D
25257,C,C,C,C
25295,C,A,A,A
252982,B,B,B,B
252991,B,B,A,A
253,B,A,C,C
25310,C,C,C,C
253186,C,C,C,C
25321,B,B,B,A
25328,C,A,B,B
253280,B,B,B,B
25330,C,C,A,B
253310,A,A,A,A
253529,A,C,C,C
253581,C,C,C,C
253586,B,B,B,A
253615,A,A,B,B
25362,C,C,C,C
253624,C,C,C,C
253666,C,C,C,C
25367,C,C,C,C
25368,B,B,B,B
253689,C,C,C,C
253773,D,B,B,
25386,C,D,D,D
25387,B,B,B,B
253955,D,D,D,D
254,C,C,C,C
254029,B,A,A,A
25409,C,D,D,C
25410,C,C,C,C
25411,D,D,B,D
254117,C,D,D,D
254119,B,B,B,B
254121,D,D,D,D
25414,C,C,C,C
25416,D,D,B,B
25417,B,A,A,A
254184,B,B,B,B
254197,A,B,B,B
254198,D,C,C,C
25435,D,D,D,D
25436,D,D,D,D
25438,C,D,C,C
25439,C,C,A,A
25440,C,D,C,C
254408,D,,C,C
25445,B,B,B,B
254458,B,A,C,C
254463,B,B,B,B
254700,B,B,B,B
254749,D,D,,C
25477,D,C,C,D
254777,B,B,B,B
254862,C,C,C,C
254960,D,,C,C
255027,C,C,C,C
255046,D,D,,D
255091,C,C,C,B
255131,D,D,D,D
255146,C,C,C,C
25529,C,A,A,A
25540,C,C,C,C
255402,D,D,D,D
255408,B,B,B,B
25558,D,D,D,D
2556,A,C,C,C
255758,D,B,B,
25576,B,B,B,D
25584,B,A,A,C
255887,D,D,B,B
25612,C,C,C,C
25619,B,B,B,B
2562,A,A,A,A
25632,B,A,A,B
25636,C,C,C,C
25644,C,C,C,C
25646,C,C,C,C
25647,D,C,C,C
25649,D,D,D,B
25664,B,B,B,B
25669,B,B,D,D
256692,A,A,B,A
2567,C,D,C,C
256720,C,D,D,B
256729,C,C,C,C
256816,C,C,C,C
25685,D,,D,
2569,C,C,C,C
256906,D,D,D,D
256915,A,A,A,A
256930,B,B,B,B
25694,A,B,A,A
256976,C,D,C,C
257019,A,A,A,A
257057,C,C,A,B
257090,C,C,C,C
257091,B,B,B,B
257144,C,C,C,D
25717,D,D,D,C
257244,B,B,B,B
25729,C,C,C,C
257294,B,B,B,B
257317,B,B,D,D
25732,A,A,A,A
257330,B,B,B,B
257331,D,B,B,B
257460,D,B,B,B
257462,C,C,C,D
257480,D,D,B,B
257499,B,B,A,B
257593,C,C,C,C
257659,B,B,B,B
257681,B,B,B,B
257698,C,C,C,A
257716,B,B,B,B
257729,C,C,C,C
257841,D,D,B,B
2579,C,C,C,C
257917,D,C,C,C
25796,B,B,B,B
257960,D,D,D,D
257983,B,B,B,B
257997,D,D,C,D
25800,C,C,C,C
258007,C,D,D,D
258085,C,C,C,C
258094,B,B,B,A
258110,B,C,C,D
258160,B,B,B,B
258193,D,C,C,C
258233,B,B,B,B
258262,B,B,B,B
258267,B,B,B,B
258283,D,D,D,D
258304,D,D,D,D
258308,B,B,B,B
258333,A,A,C,D
258377,C,C,C,A
258386,C,C,C,C
2584,B,B,B,B
25840,B,B,B,B
258468,B,D,D,D
258476,B,C,C,C
258528,B,B,B,B
258529,B,B,B,B
25859,D,B,B,B
258617,B,B,B,B
25863,B,A,A,A
258635,D,D,D,D
25865,C,C,C,C
25872,B,B,B,B
258733,B,B,B,B
258767,C,C,C,C
258876,C,D,D,D
258877,C,C,,D
258887,B,B,B,B
258914,C,C,A,A
258915,B,B,B,B
25893,A,A,A,A
25894,D,B,B,B
258954,A,A,A,A
258961,C,A,A,A
25898,C,C,D,C
258999,C,C,C,C
259007,C,D,A,D
259028,C,C,C,C
25907,C,C,C,C
25908,C,C,B,B
25909,D,C,D,C
25912,A,B,B,B
259126,B,B,B,B
259131,B,B,B,B
259148,C,C,C,C
259161,B,B,B,B
259164,B,B,B,B
259181,B,B,B,B
259213,C,D,C,
259254,C,D,D,C
259314,B,B,B,D
259319,D,D,D,C
259403,C,C,C,C
259444,C,C,C,C
25947,C,C,C,C
259478,B,B,B,B
259497,C,C,C,C
259515,B,B,B,B
25956,C,C,C,C
259595,C,C,C,C
259644,B,B,B,B
259645,B,B,B,B
259660,B,A,A,A
259861,A,A,A,A
259872,C,C,C,C
2599,C,C,C,C
259969,B,B,A,A
260002,C,C,C,C
260013,C,C,C,C
26003,C,C,A,A
260031,B,B,B,B
26004,D,D,D,D
260047,A,A,C,C
260099,C,C,C,C
260105,C,C,C,C
260159,A,C,A,D
260224,B,B,B,B
260228,A,C,C,C
260230,A,B,B,B
260231,C,C,A,B
260234,B,B,B,B
26026,C,C,C,C
260292,C,C,C,C
26030,A,A,C,C
260351,B,C,D,D
260362,B,B,A,B
26038,C,C,C,C
260393,D,D,D,B
260519,A,C,A,A
260569,B,B,B,B
260581,B,B,B,B
26060,C,C,C,C
26064,C,C,C,A
260672,C,C,C,C
260739,B,B,B,B
26085,C,C,C,D
260855,C,C,C,C
26086,D,D,D,D
260864,C,C,C,C
260988,A,A,A,C
261077,B,B,A,A
2611,A,B,B,B
261130,D,D,B,B
261137,A,A,A,A
26118,C,C,C,C
261270,C,C,C,C
261277,B,B,B,B
261280,D,D,D,D
261293,C,C,C,C
26130,D,C,C,C
26131,C,C,C,C
261316,C,C,D,D
261381,B,B,B,B
261382,B,B,B,B
261454,B,C,C,A
261503,B,B,B,B
261524,B,B,B,B
261527,C,C,C,C
261547,B,B,B,B
261550,B,B,B,B
261599,C,C,C,C
261619,B,B,B,B
261652,C,C,C,D
261666,B,B,B,B
261678,D,B,B,B
261723,B,C,C,C
26173,B,B,B,B
261732,B,B,A,B
261748,B,B,B,B
261783,C,B,B,A
26179,C,C,C,D
26180,B,B,B,D
261831,C,C,C,C
261859,C,C,C,C
261862,B,B,,A
261951,C,C,B,B
262085,B,B,B,B
262087,B,B,B,B
262174,D,C,D,D
262194,B,B,C,C
2622,C,C,C,C
262219,D,C,D,D
262221,B,A,A,A
26223,B,B,B,B
262231,B,B,B,B
262246,C,C,A,A
262247,B,B,A,A
262260,A,A,A,A
262333,C,D,B,B
262349,B,B,B,B
262356,B,B,B,B
262400,B,B,B,B
262406,A,B,B,B
262412,B,B,B,B
262458,B,B,B,B
26246,B,B,B,B
262466,B,B,B,B
262520,C,C,C,C
262533,C,C,C,C
262539,C,C,C,C
262632,C,C,C,C
262685,C,C,C,C
262704,B,B,B,B
26271,B,B,B,B
262715,D,D,D,C
262749,D,D,D,D
262751,C,C,C,C
2629,C,C,C,C
262905,C,C,A,A
262913,B,B,B,B
26292,A,A,A,A
262923,B,B,B,B
262929,B,B,B,B
262945,A,A,,B
263094,D,D,D,D
263103,B,B,B,B
263105,A,A,B,B
26312,D,D,C,C
263212,B,B,A,A
26323,C,C,C,B
263234,B,B,A,A
263235,B,B,C,A
26325,A,B,B,B
263257,B,B,,C
26327,C,C,C,C
263310,C,C,C,C
263370,C,C,C,C
263371,C,C,,D
263403,C,C,D,D
263405,B,B,B,B
26354,C,C,C,C
2637,C,C,C,C
26370,C,C,B,B
26375,D,D,D,D
2639,D,D,C,C
26397,C,C,C,C
26398,A,B,A,A
26402,C,C,C,C
26403,C,C,C,C
26436,D,C,C,C
26456,B,B,B,B
26459,B,B,B,B
26463,C,C,C,C
26466,B,B,B,B
2650,D,D,A,C
26503,B,B,B,B
26519,A,A,B,
26538,A,A,B,B
26559,D,D,D,D
265812,B,B,B,B
26584,C,C,C,C
26594,D,B,D,
265949,C,C,C,C
26614,C,C,C,C
26615,C,C,C,C
2664,B,B,D,D
26650,B,D,D,C
26656,C,C,C,C
266597,B,A,A,A
266639,D,C,C,C
26669,C,C,C,C
2668,C,C,C,C
266863,B,B,B,B
26689,C,A,D,C
26690,C,C,C,C
266965,B,B,B,B
26699,B,B,B,B
267039,C,D,D,B
267081,B,B,B,B
26715,C,C,C,A
267216,B,B,B,B
26749,C,C,C,
267596,D,D,D,D
26761,A,B,B,B
267612,B,B,B,B
26762,B,B,B,B
267654,D,B,B,B
26768,B,B,B,B
267714,A,A,A,C
26772,D,D,D,B
26773,C,C,B,B
2678,C,C,C,C
267922,A,D,D,B
26797,C,C,C,C
26801,A,B,A,A
26807,C,C,C,C
268100,A,A,A,B
268117,A,A,A,B
268165,C,C,A,B
268341,A,A,C,C
268381,B,B,B,A
268483,A,B,B,B
268484,D,C,C,A
268495,B,B,B,B
26854,C,C,A,A
268597,C,A,A,B
26895,A,D,B,B
269108,A,A,A,C
269129,C,C,C,C
269131,B,B,B,B
269197,C,C,C,C
269268,B,B,B,B
269345,C,C,C,C
26943,B,B,B,B
26949,B,A,C,C
2695,C,C,C,C
26951,C,D,B,B
26955,C,C,C,C
269739,B,B,B,B
269772,C,C,C,C
26983,C,C,C,C
269998,C,C,C,D
270115,B,B,B,B
27017,C,C,C,C
27018,C,C,D,
270182,D,C,C,C
270577,D,D,D,D
270587,D,C,C,C
27061,B,B,B,B
27069,D,B,B,B
27070,D,B,B,B
270723,B,B,D,C
27077,A,C,D,D
270774,D,D,B,B
270852,B,B,B,B
270874,B,B,B,A
27088,B,B,A,A
270914,B,B,B,D
271027,C,C,C,C
27103,D,D,C,C
271082,B,C,C,C
271097,B,B,B,B
271215,B,B,B,B
27140,B,B,D,D
271609,C,C,C,C
271799,B,B,B,B
271817,C,C,B,B
27188,B,C,B,B
271897,A,A,A,A
271898,B,B,C,C
27199,A,A,C,C
272,C,C,C,C
272138,C,C,C,C
27217,C,C,C,C
272212,C,C,C,C
272373,C,C,C,C
272433,C,C,C,C
272442,B,B,B,B
272560,C,C,D,B
27260,B,B,A,A
272623,D,D,D,D
272631,C,C,C,C
27264,D,C,D,D
272649,B,B,A,A
272650,B,B,B,B
272665,B,B,A,B
272704,D,D,D,C
272963,D,D,D,D
2731,B,B,B,B
273338,B,B,B,B
273447,C,C,C,C
2739,C,C,C,C
274,D,D,C,C
274116,C,C,C,C
274175,B,B,B,B
274353,A,A,A,C
274382,D,D,C,C
274406,C,C,C,C
274492,D,D,D,D
274493,D,D,D,C
274573,D,D,D,D
274584,C,C,C,C
274661,A,A,A,C
274682,C,B,B,B
274798,B,B,B,B
2748,D,B,C,C
274810,B,B,B,B
2749,D,B,B,A
274981,C,C,C,C
274986,B,B,B,B
275,D,C,D,C
275013,D,D,D,D
275146,D,D,D,
2755,C,C,C,C
2757,C,C,C,C
276823,D,D,D,D
276851,C,C,C,C
276857,B,B,B,B
276884,C,C,C,
276911,C,C,C,C
276993,D,D,D,B
2770,B,B,B,B
277037,A,C,C,D
277043,B,B,A,A
277154,C,C,C,C
277165,B,B,B,B
277185,B,B,B,B
277364,B,C,D,D
277393,B,B,A,B
2775,C,B,A,
277578,A,B,B,B
277579,A,A,A,A
277590,B,B,B,B
277600,B,B,B,B
277604,B,B,B,B
277702,C,C,D,D
277704,B,A,A,A
277756,A,C,B,B
277834,B,B,B,B
277898,B,B,B,B
277913,B,B,B,B
277914,A,B,B,B
278012,C,C,C,C
278015,B,B,B,B
278027,C,C,C,C
278078,B,B,C,C
278085,B,B,A,C
278172,A,B,B,B
278173,C,C,C,D
278183,A,A,C,C
278268,C,C,C,C
278359,C,C,C,C
278361,C,C,C,C
278369,D,D,D,D
278374,B,C,D,C
278454,D,C,D,C
278463,C,C,C,C
278493,A,A,C,C
278553,C,,C,C
278631,C,D,D,A
278636,C,C,C,C
278648,C,C,D,D
278696,B,A,B,B
278749,B,B,B,B
278782,B,B,B,B
278813,B,A,A,A
278814,B,B,A,D
278867,B,B,B,B
278899,A,A,C,C
278911,A,A,A,A
278916,B,B,B,B
278957,B,B,B,D
279011,C,C,C,C
279023,D,D,B,B
279052,C,C,C,C
279094,B,B,B,B
279126,C,C,C,C
279162,D,D,D,D
2792,C,C,B,B
279227,B,B,B,B
279231,A,A,A,B
279232,B,B,B,B
279234,B,B,A,B
279238,B,B,B,B
279393,B,B,B,B
279429,C,C,,D
279518,B,B,B,B
279614,C,C,C,C
279640,B,B,B,B
279643,C,C,A,A
279644,A,B,B,B
279725,C,C,C,C
279733,B,B,A,B
279738,D,,D,D
279780,B,B,C,C
279783,B,B,B,B
279784,B,B,B,B
279785,B,B,B,B
279823,A,A,C,C
279869,B,D,D,B
279904,C,C,C,C
279916,A,B,A,A
279969,D,B,B,D
279987,A,A,A,A
280036,B,B,B,B
280082,C,C,C,C
280084,C,C,C,C
280130,C,C,C,C
280142,A,B,B,A
280185,B,B,B,B
280198,C,C,C,C
280202,C,B,,D
280256,A,A,B,A
280258,B,B,B,B
280314,B,A,B,A
280440,B,B,B,B
280489,A,A,C,C
280561,D,D,D,D
280611,C,C,C,C
280616,C,C,C,C
280661,B,B,C,C
280702,C,C,C,C
280841,D,D,D,D
280892,B,B,B,B
280931,C,C,C,C
280954,C,C,C,C
280989,B,A,A,A
281028,C,C,C,C
281065,C,C,C,C
281070,C,A,C,C
281172,C,C,C,C
281175,A,C,C,C
281237,C,B,B,B
281238,A,C,C,D
281281,C,C,C,C
281318,B,D,C,C
281349,A,C,A,A
281444,A,B,A,C
281491,C,C,C,C
281540,A,A,A,C
281579,C,C,D,D
281639,D,C,C,C
281687,A,A,B,B
281721,D,D,D,B
281732,A,A,B,B
281764,D,D,B,B
281819,A,A,A,A
281950,C,D,C,D
281955,C,C,C,C
281974,B,B,B,B
282011,C,C,C,C
282026,A,A,D,B
282027,C,B,B,B
282165,C,C,C,C
282176,C,D,C,C
282290,B,C,C,C
282315,C,C,D,D
282392,B,B,B,B
282447,B,A,C,C
282484,A,A,A,A
282487,A,A,A,A
282516,B,A,C,C
282525,C,C,C,C
282526,B,B,B,B
282567,A,A,A,C
282573,C,B,B,A
282585,C,C,A,A
282627,A,A,A,C
282712,A,B,B,B
282867,A,B,B,B
282874,C,C,C,C
282962,B,B,A,A
282989,D,C,C,A
283002,B,B,C,C
283116,C,C,C,C
283121,B,B,B,B
283123,B,B,B,B
283432,B,D,B,B
283437,C,C,D,D
283469,C,C,C,A
283479,B,B,B,B
283552,B,D,D,D
283571,C,C,C,C
283806,C,C,C,C
283870,C,C,C,C
283986,B,B,B,B
284000,B,B,B,B
284140,D,C,C,
284278,B,D,D,D
284297,B,B,B,B
284361,B,B,B,B
284400,C,C,C,C
284402,B,C,C,A
284415,C,C,C,C
284429,A,A,C,C
284463,B,A,C,C
284510,B,A,A,B
284554,D,D,D,D
284556,D,D,D,D
284610,C,C,C,C
284623,C,C,C,C
284628,C,C,C,C
284633,B,B,B,B
284634,B,B,B,B
284637,B,A,C,B
284674,B,B,B,B
284679,D,C,C,C
284752,D,C,C,C
284754,A,C,C,C
284770,C,C,C,C
284798,B,B,B,D
284911,A,A,C,C
284988,B,B,B,B
285042,C,C,C,C
285053,B,A,C,C
285123,A,A,A,B
285272,D,C,,D
285285,D,B,D,D
285297,C,B,B,B
285317,C,C,C,C
285328,C,C,C,C
2864,C,C,C,C
2866,C,C,C,C
286764,B,B,B,B
286768,B,B,D,D
286769,C,C,C,A
286781,D,D,D,C
286830,B,B,B,D
286839,B,B,B,B
286840,B,B,B,B
286844,B,B,B,B
286845,B,B,B,B
286846,B,B,B,B
286889,C,C,C,C
286890,B,B,D,D
286894,B,B,B,B
286896,B,B,B,B
286927,D,D,D,D
286929,C,C,C,C
286943,C,C,C,C
286955,C,C,C,C
287002,B,B,B,B
287036,C,C,C,C
287083,C,C,C,C
287110,B,B,B,B
287118,B,B,B,B
287152,B,B,B,B
287167,D,D,D,
287174,C,C,C,C
287241,B,B,B,B
287291,C,C,C,C
287294,C,C,C,C
287322,D,D,D,D
287344,C,C,,D
287395,B,D,D,D
287483,B,A,A,C
287589,C,C,C,C
287617,A,A,C,C
287624,B,B,B,B
287748,B,B,B,B
287819,C,C,C,D
287880,B,B,B,B
287912,B,B,B,B
287934,D,D,D,B
287935,B,B,D,D
287957,D,D,D,D
287963,B,B,B,B
287978,B,B,B,B
287996,B,B,B,B
288047,A,A,A,A
288054,C,C,C,C
288198,B,B,A,B
288211,D,D,D,D
288212,D,D,D,D
288278,B,B,B,B
288279,B,B,B,B
288280,B,B,B,B
288292,B,B,B,B
288539,C,C,C,C
288541,D,,C,C
288544,C,D,C,B
288595,B,D,D,
288612,C,C,C,C
288630,A,A,A,A
288694,B,A,A,D
288707,C,C,,C
288775,B,B,B,B
288789,B,B,B,B
288826,B,B,B,B
288862,A,A,A,A
288913,C,C,C,C
288920,D,B,B,B
288959,C,C,C,C
288969,B,B,B,B
288971,B,B,B,B
288981,B,B,B,B
2890,C,C,C,C
289089,A,A,A,B
289140,B,C,C,C
2892,D,D,D,D
289200,B,B,B,B
289201,B,B,B,B
289205,B,B,B,B
289224,A,A,A,A
289227,B,A,A,A
289236,B,B,B,B
289242,C,C,C,D
289297,C,C,C,C
289425,D,C,C,C
289433,D,D,D,D
289514,B,B,B,B
289624,A,A,A,A
289664,C,C,C,C
289826,C,C,C,C
289835,C,C,C,C
289891,B,B,B,B
289895,B,B,B,B
289969,B,A,A,A
289973,B,B,B,B
290265,D,C,C,C
290375,D,D,D,D
290404,B,B,,B
290434,A,A,A,C
290457,A,C,C,C
290466,C,C,C,C
290547,B,B,B,B
290653,B,B,B,B
290665,B,B,B,B
290678,B,B,C,C
290681,C,C,C,C
290716,C,C,C,C
290816,C,C,C,C
291,C,C,C,C
291050,D,B,B,B
291051,B,B,B,B
291054,B,B,B,B
291056,B,B,B,B
291096,A,A,A,A
291143,A,C,C,C
291146,A,A,A,A
291217,C,A,A,C
291291,A,A,A,A
291329,B,B,B,B
291488,B,B,B,B
291555,B,B,B,B
291561,B,B,B,B
291570,C,A,B,A
2916,C,C,C,C
291659,B,B,B,B
291661,B,B,B,B
291831,B,B,B,B
291835,D,,D,D
291862,A,,B,B
291864,C,C,C,D
291880,B,B,B,B
291881,C,C,C,C
291929,D,D,C,C
292041,A,A,A,C
292045,D,C,C,C
292047,C,C,C,C
292089,A,A,A,
292159,C,C,C,C
292220,C,C,C,D
292221,D,D,C,C
292254,D,D,D,D
2923,D,D,D,D
292375,D,D,D,D
292385,B,B,B,B
2924,B,D,D,C
292460,C,C,C,
292531,C,C,C,D
292588,B,B,B,B
2926,A,B,B,B
292654,C,C,C,C
292655,A,A,A,
292667,B,B,B,B
292682,C,C,C,C
292693,C,C,C,C
292717,C,C,C,C
292757,B,B,B,B
292759,B,B,B,B
292780,B,B,B,B
2928,A,A,C,C
292804,A,A,A,A
292806,A,A,B,B
292810,A,A,A,B
292811,B,B,B,B
292815,A,A,A,A
292816,A,A,B,B
292824,B,B,A,B
292829,C,C,C,B
292845,B,B,B,B
292848,B,B,B,B
292931,D,D,D,B
293009,C,D,C,C
293023,A,A,A,B
293045,A,A,B,B
293217,B,B,D,D
293218,B,B,B,B
293219,D,,B,B
293287,B,B,B,B
293394,B,B,B,B
293397,B,B,B,B
293400,C,D,D,D
293419,A,A,A,A
293436,D,C,C,C
293499,D,D,D,D
293506,B,B,B,B
293510,D,D,,C
293611,B,B,B,B
293634,D,C,C,C
293675,B,A,B,B
293682,C,C,C,C
293721,C,C,C,C
293728,B,B,B,B
293845,C,D,C,C
293846,B,B,B,B
293871,C,D,D,D
293873,C,C,C,C
294009,C,C,C,C
294026,B,B,B,D
294055,B,B,B,B
294056,B,B,B,B
294089,C,C,C,C
294174,C,C,C,C
294200,C,C,C,C
294240,C,C,C,C
294273,B,B,,B
294309,D,C,C,C
294321,C,C,,D
294329,C,D,D,C
294341,B,A,A,A
294465,C,C,C,
294478,B,B,B,B
294483,B,B,B,B
294487,A,B,B,B
294571,B,B,D,D
294597,B,B,A,A
294620,B,B,B,B
294637,B,B,C,C
294648,C,C,C,C
294689,B,B,B,D
294717,D,B,B,D
294734,D,D,D,D
294736,D,D,C,C
294755,D,D,D,D
294779,C,C,C,C
294780,B,B,B,B
294781,C,C,C,C
294835,B,B,B,B
294837,B,B,B,B
294856,C,C,C,B
294902,D,B,D,D
294978,C,A,B,A
294985,C,C,C,C
294989,C,C,C,C
295032,B,C,C,C
295058,D,B,B,B
295075,C,C,C,C
295096,A,,B,C
295159,B,A,A,
295189,C,C,C,C
295213,B,A,B,B
295224,A,A,A,A
295228,B,B,B,C
295275,B,B,B,B
295283,D,C,D,D
295305,C,C,C,C
295422,A,B,B,B
295433,A,A,A,B
295546,B,B,B,A
295561,B,B,B,B
295562,B,B,B,B
295576,C,C,C,C
2956,C,C,C,C
295603,A,B,B,A
295665,B,A,A,A
295669,B,D,D,D
295690,C,B,B,B
295740,C,C,C,C
295789,B,B,B,B
295815,C,C,,D
295839,B,B,B,B
295854,D,D,D,
295889,B,B,B,B
295959,C,C,C,
295976,C,C,C,C
296007,C,C,C,C
296008,C,D,C,D
296034,D,C,C,C
296053,B,B,B,B
296181,A,A,A,A
296183,C,C,A,A
296201,B,B,A,A
296293,B,A,A,B
296334,A,B,B,B
296360,D,B,A,B
296431,B,B,B,B
2965,C,C,C,C
296504,C,C,C,C
296515,B,B,B,B
296564,B,B,B,B
296567,C,C,B,B
296568,B,B,B,B
296622,C,A,A,A
296768,B,B,B,B
296783,B,C,C,C
296800,C,C,C,C
296832,A,B,B,A
296857,A,A,A,A
296879,B,A,A,A
296984,B,B,B,B
297043,C,D,C,B
297077,A,C,C,C
2971,C,C,A,A
297142,B,B,B,B
2972,C,C,C,C
297206,C,C,B,B
297218,D,D,D,D
297293,C,C,C,C
297315,C,C,C,C
297324,A,C,C,C
297389,D,B,B,B
2974,C,D,C,C
297403,C,C,C,C
297429,C,D,B,B
297456,C,D,D,D
297460,D,D,D,D
297467,D,D,D,D
297645,C,C,C,C
297684,B,C,C,C
2977,B,D,D,D
297700,B,B,B,B
297705,D,D,C,B
297744,A,A,,B
297798,C,C,C,C
2978,A,C,C,C
297847,B,B,B,B
297876,C,C,C,C
297971,B,B,B,B
297974,D,D,D,D
298021,C,C,C,
298047,B,B,B,B
298221,C,C,C,C
298240,B,B,B,B
298406,C,C,C,C
298434,D,D,D,D
298450,C,A,A,A
298528,A,A,C,C
298550,C,C,C,C
298555,A,A,A,A
298557,C,D,C,C
298626,B,B,B,B
298682,C,C,C,C
298871,B,B,B,B
2989,C,C,C,C
299,D,C,C,C
2990,D,D,D,D
299076,A,C,C,C
299137,D,B,A,A
299139,C,C,C,C
299231,B,B,B,B
299246,B,B,B,B
2993,C,C,C,C
299317,C,B,B,B
299358,C,A,A,B
299449,B,B,C,C
299486,B,B,B,B
299624,D,D,D,D
299696,A,A,A,C
299911,C,C,C,
299969,D,C,C,C
299986,B,B,B,B
300049,C,C,C,C
300053,C,C,C,C
300200,C,C,C,C
300213,B,B,B,B
300217,B,B,B,B
300312,C,C,C,C
3005,A,C,C,C
300525,C,C,C,C
300682,B,B,B,B
300782,B,B,B,B
300789,C,C,D,D
300792,B,A,,C
3022,A,A,A,A
302367,C,C,C,C
302803,C,C,C,C
302821,B,B,B,B
302863,C,C,C,C
302983,C,C,C,C
302990,D,D,D,D
303098,C,C,C,C
3031,A,B,D,D
303224,B,B,B,B
303367,C,C,C,A
303373,B,B,A,A
303464,B,B,B,B
303473,C,C,C,C
303525,C,C,C,D
303528,D,C,C,D
3036,C,C,C,C
303606,C,C,D,D
303608,C,C,C,C
303609,D,D,D,D
303688,C,C,C,C
303714,C,A,C,A
303737,B,B,B,B
303784,A,A,B,B
303795,C,C,C,
3038,A,A,C,C
303824,B,B,B,B
304159,C,B,B,B
304210,B,B,B,B
304221,B,B,B,B
304236,A,B,B,B
304242,A,A,A,A
304264,A,A,A,A
304455,A,A,A,A
304464,B,B,B,B
304516,B,B,B,B
304535,B,B,B,B
3046,B,B,B,A
304602,C,D,A,B
304612,B,B,C,C
304617,D,D,D,D
304644,C,C,A,B
304662,A,A,A,A
304670,A,A,B,B
304963,C,C,C,C
305000,C,A,B,B
305078,C,C,C,D
305153,C,C,C,C
305162,B,B,A,A
305192,C,C,C,C
305224,C,C,C,C
305233,B,B,B,B
305245,D,C,C,C
305274,C,C,C,C
305303,B,D,D,B
305497,C,C,C,
3055,D,D,D,D
305666,A,B,A,A
305667,A,B,A,A
305668,B,B,B,B
305801,B,B,B,
305804,B,B,B,B
305854,C,B,B,B
305895,B,B,B,B
305897,C,D,D,D
305910,D,D,D,D
306091,B,A,C,C
306093,C,C,C,D
306120,D,D,C,D
306131,C,C,C,C
306188,D,D,D,C
306236,C,C,C,C
306237,D,D,D,D
306240,C,A,B,B
306286,B,B,B,B
306354,B,B,B,B
306357,B,A,A,A
3064,B,C,C,C
306604,A,B,A,A
306673,C,C,C,C
306774,C,C,C,C
